player,map,latency,input_type,frequency,timestamp
Player_138.25.249.81,aggressor,0.0,mouse_clicks,11,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,11,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,2,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,16,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,9,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,9,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,12,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,2,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,2,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,3,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,8,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,10,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,5,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,1,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,7,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,7,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,3,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,9,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,9,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,3,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,2,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,mouse_clicks,2,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,4,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,3,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,A,9,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,A,9,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,A,4,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,A,7,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,A,8,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,A,1,2024-09-05 11:56:54
Player_138.25.249.81,aggressor,0.0,A,1,2024-09-05 11:56:54
