timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_line
2024-09-05 12:15:19,8,wrackdm17,200,Kill,1022,2,22,world,Player_138.25.249.94,MOD_TRIGGER_HURT,,,,,2024-09-05 12:15:19: \x08 \x08Kill: 1022 2 22: <world> killed Player_138.25.249.94 by MOD_TRIGGER_HURT
2024-09-05 12:15:21,8,wrackdm17,200,Kill,3,0,10,Player_138.25.249.81,Player_138.25.249.93,MOD_RAILGUN,3,4,Player_138.25.249.81,4,2024-09-05 12:15:21: \x08 \x08Kill: 3 0 10: Player_138.25.249.81 killed Player_138.25.249.93 by MOD_RAILGUN\x08 \x08PlayerScore: 3 4: Player_138.25.249.81 now has 4 points\x08 \x08Challenge: 3 208 1: Client 3 got award 208\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2\x08 \x08Challenge: 3 301 1: Client 3 got award 301
2024-09-05 12:15:27,8,wrackdm17,200,Kill,1,0,8,Player_138.25.249.38,Player_138.25.249.93,MOD_PLASMA,1,1,Player_138.25.249.38,1,2024-09-05 12:15:27: \x08 \x08Kill: 1 0 8: Player_138.25.249.38 killed Player_138.25.249.93 by MOD_PLASMA\x08 \x08PlayerScore: 1 1: Player_138.25.249.38 now has 1 points\x08 \x08Challenge: 1 207 1: Client 1 got award 207\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2
2024-09-05 12:15:37,8,wrackdm17,200,Kill,1022,2,22,world,Player_138.25.249.94,MOD_TRIGGER_HURT,,,,,2024-09-05 12:15:37: \x08 \x08Kill: 1022 2 22: <world> killed Player_138.25.249.94 by MOD_TRIGGER_HURT
2024-09-05 12:15:48,8,wrackdm17,200,Kill,1,2,8,Player_138.25.249.38,Player_138.25.249.94,MOD_PLASMA,1,2,Player_138.25.249.38,2,2024-09-05 12:15:48: \x08 \x08Kill: 1 2 8: Player_138.25.249.38 killed Player_138.25.249.94 by MOD_PLASMA\x08 \x08PlayerScore: 1 2: Player_138.25.249.38 now has 2 points\x08 \x08Challenge: 1 207 1: Client 1 got award 207\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2
2024-09-05 12:15:59,8,wrackdm17,200,Kill,0,1,10,Player_138.25.249.93,Player_138.25.249.38,MOD_RAILGUN,0,7,Player_138.25.249.93,7,2024-09-05 12:15:59: \x08 \x08Kill: 0 1 10: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_RAILGUN\x08 \x08PlayerScore: 0 7: Player_138.25.249.93 now has 7 points\x08 \x08Challenge: 0 208 1: Client 0 got award 208\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
2024-09-05 12:16:04,8,wrackdm17,200,Kill,2,3,3,Player_138.25.249.94,Player_138.25.249.81,MOD_MACHINEGUN,2,1,Player_138.25.249.94,1,2024-09-05 12:16:04: \x08 \x08Kill: 2 3 3: Player_138.25.249.94 killed Player_138.25.249.81 by MOD_MACHINEGUN\x08 \x08PlayerScore: 2 1: Player_138.25.249.94 now has 1 points\x08 \x08Challenge: 2 202 1: Client 2 got award 202\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2\x08 \x08Challenge: 2 401 1: Client 2 got award 401
2024-09-05 12:16:11,8,wrackdm17,200,Kill,3,2,6,Player_138.25.249.81,Player_138.25.249.94,MOD_ROCKET,3,5,Player_138.25.249.81,5,2024-09-05 12:16:11: \x08 \x08Kill: 3 2 6: Player_138.25.249.81 killed Player_138.25.249.94 by MOD_ROCKET\x08 \x08PlayerScore: 3 5: Player_138.25.249.81 now has 5 points\x08 \x08Challenge: 3 205 1: Client 3 got award 205\x08 \x08Challenge: 3 1 1: Client 3 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2\x08 \x08Challenge: 3 406 1: Client 3 got award 406
2024-09-05 12:16:12,8,wrackdm17,200,Kill,0,3,10,Player_138.25.249.93,Player_138.25.249.81,MOD_RAILGUN,0,8,Player_138.25.249.93,8,2024-09-05 12:16:12: \x08 \x08Kill: 0 3 10: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_RAILGUN\x08 \x08PlayerScore: 0 8: Player_138.25.249.93 now has 8 points\x08 \x08Challenge: 0 208 1: Client 0 got award 208\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 12:16:30,8,wrackdm17,200,Kill,1,0,7,Player_138.25.249.38,Player_138.25.249.93,MOD_ROCKET_SPLASH,1,3,Player_138.25.249.38,3,2024-09-05 12:16:30: \x08 \x08Kill: 1 0 7: Player_138.25.249.38 killed Player_138.25.249.93 by MOD_ROCKET_SPLASH\x08 \x08PlayerScore: 1 3: Player_138.25.249.38 now has 3 points\x08 \x08Challenge: 1 205 1: Client 1 got award 205\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 0 2 1: Client 0 got award 2\x08 \x08Challenge: 1 401 1: Client 1 got award 401
2024-09-05 12:16:30,8,wrackdm17,200,Kill,1,2,6,Player_138.25.249.38,Player_138.25.249.94,MOD_ROCKET,1,4,Player_138.25.249.38,4,2024-09-05 12:16:30: \x08 \x08Kill: 1 2 6: Player_138.25.249.38 killed Player_138.25.249.94 by MOD_ROCKET\x08 \x08PlayerScore: 1 4: Player_138.25.249.38 now has 4 points\x08 \x08Challenge: 1 205 1: Client 1 got award 205\x08 \x08Challenge: 1 1 1: Client 1 got award 1\x08 \x08Challenge: 2 2 1: Client 2 got award 2\x08 \x08Challenge: 1 401 1: Client 1 got award 401\x08 \x08Challenge: 1 302 1: Client 1 got award 302
2024-09-05 12:16:41,8,wrackdm17,200,Kill,0,3,3,Player_138.25.249.93,Player_138.25.249.81,MOD_MACHINEGUN,0,9,Player_138.25.249.93,9,2024-09-05 12:16:41: \x08 \x08Kill: 0 3 3: Player_138.25.249.93 killed Player_138.25.249.81 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 9: Player_138.25.249.93 now has 9 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2
2024-09-05 12:16:48,8,wrackdm17,200,Kill,0,1,3,Player_138.25.249.93,Player_138.25.249.38,MOD_MACHINEGUN,0,10,Player_138.25.249.93,10,2024-09-05 12:16:48: \x08 \x08Kill: 0 1 3: Player_138.25.249.93 killed Player_138.25.249.38 by MOD_MACHINEGUN\x08 \x08PlayerScore: 0 10: Player_138.25.249.93 now has 10 points\x08 \x08Challenge: 0 202 1: Client 0 got award 202\x08 \x08Challenge: 0 1 1: Client 0 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2
