timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_138.25.249.38,killed_Player_138.25.249.38,killed_by_Player_138.25.249.81,killed_Player_138.25.249.81,killed_by_Player_138.25.249.93,killed_Player_138.25.249.93,killed_by_Player_138.25.249.94,killed_Player_138.25.249.94,killed_by_world,killed_world
2024-09-05 12:01:55,2,wrackdm17,0,world,Player_138.25.249.94,world,0,1,0,0,0,0,0,0,0,1,1,0
2024-09-05 12:02:18,2,wrackdm17,0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,1,0,1,0,0,0,0,1,0,0,0
2024-09-05 12:02:24,2,wrackdm17,0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,2,1,0,0,0,0,0,0,1,1,0
2024-09-05 12:02:40,2,wrackdm17,0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,3,1,0,1,0,0,0,0,1,1,0
2024-09-05 12:02:48,2,wrackdm17,0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,4,1,0,2,0,0,0,0,2,1,0
2024-09-05 12:03:28,2,wrackdm17,0,world,Player_138.25.249.94,Player_138.25.249.94,0,5,1,1,2,0,0,0,0,1,2,0
2024-09-05 12:03:46,2,wrackdm17,0,world,Player_138.25.249.38,Player_138.25.249.38,0,2,0,1,0,0,0,0,1,1,1,0
2024-09-05 12:03:55,2,wrackdm17,0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,6,1,0,3,0,0,0,0,3,2,0
2024-09-05 12:04:15,2,wrackdm17,0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,3,0,2,0,0,0,0,2,1,1,0
2024-09-05 12:04:31,2,wrackdm17,0,world,Player_138.25.249.94,Player_138.25.249.94,0,7,1,2,3,0,0,0,0,2,3,0
2024-09-05 12:04:40,2,wrackdm17,0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,8,2,1,3,0,0,0,0,2,3,0
2024-09-05 12:04:47,2,wrackdm17,0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,1,1,1,0,0,0,1,0,2,0,0
2024-09-05 12:04:47,2,wrackdm17,0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,4,0,3,0,0,0,0,3,2,1,0
2024-09-05 12:04:50,2,wrackdm17,0,world,Player_138.25.249.94,Player_138.25.249.94,0,9,2,3,3,0,0,0,0,3,4,0
2024-09-05 12:04:57,2,wrackdm17,0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,3,0,1,0,0,1,3,0,0
2024-09-05 12:04:57,2,wrackdm17,0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,1,3,0,1,0,1,1,3,0,0
2024-09-05 12:05:12,2,wrackdm17,0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,0,0,0,1,1,0,1,0,0,0
2024-09-05 12:05:21,2,wrackdm17,0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,10,2,0,4,0,0,0,0,4,4,0
2024-09-05 12:05:24,2,wrackdm17,0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,0,1,1,0,0,0,3,4,1,0
2024-09-05 12:05:34,2,wrackdm17,0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,6,0,1,1,1,1,0,3,0,1,0
2024-09-05 12:05:39,2,wrackdm17,0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,0,1,0,2,2,0,1,0,0,0
2024-09-05 12:05:49,2,wrackdm17,0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,4,0,3,0,2,2,1,2,3,0,0
2024-09-05 12:05:58,2,wrackdm17,0,world,Player_138.25.249.94,Player_138.25.249.94,0,11,2,3,4,2,0,1,0,4,5,0
2024-09-05 12:06:03,2,wrackdm17,0,world,Player_138.25.249.38,Player_138.25.249.38,0,7,0,2,1,0,1,1,3,2,2,0
2024-09-05 12:06:21,2,wrackdm17,0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,12,2,1,5,0,0,0,0,5,5,0
2024-09-05 12:06:24,2,wrackdm17,0,world,Player_138.25.249.93,Player_138.25.249.93,0,3,1,1,0,2,0,1,1,0,1,0
2024-09-05 12:06:25,2,wrackdm17,0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,5,1,2,0,1,2,1,2,2,0,0
2024-09-05 12:06:41,2,wrackdm17,0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,13,2,1,5,2,1,1,0,1,5,0
2024-09-05 12:07:07,3,aggressor,0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,1,0,0,0,0,1,0,0,1,0,0
2024-09-05 12:07:34,3,aggressor,200,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,1,0,0,0,0,0,1,1,0,0,0
2024-09-05 12:07:38,3,aggressor,200,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,0,0,1,0,1,1,0,0,0
2024-09-05 12:07:38,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,2,0,0,0,0,2,0,0,2,0,0
2024-09-05 12:07:48,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,3,0,0,0,0,3,0,0,3,0,0
2024-09-05 12:07:55,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,4,0,0,1,0,3,0,0,1,0,0
2024-09-05 12:08:03,3,aggressor,200,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,0,0,0,1,0,2,2,0,0,0
2024-09-05 12:08:13,3,aggressor,200,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,3,0,0,0,1,0,3,3,0,0,0
2024-09-05 12:08:22,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,0,0,0,1,1,0,1,3,0,0
2024-09-05 12:08:33,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,1,0,1,1,0,0,0,0,1,0,0
2024-09-05 12:08:37,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,2,0,2,2,0,0,0,0,1,0,0
2024-09-05 12:08:40,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,5,0,0,1,1,4,0,0,4,0,0
2024-09-05 12:08:42,3,aggressor,200,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,3,1,0,0,1,1,0,1,0,0,0
2024-09-05 12:09:04,3,aggressor,200,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,6,1,0,1,1,4,0,0,1,0,0
2024-09-05 12:09:08,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,3,0,1,2,1,1,0,0,4,0,0
2024-09-05 12:09:08,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,7,1,2,2,0,4,0,0,2,0,0
2024-09-05 12:09:13,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,4,0,3,3,0,1,0,0,2,0,0
2024-09-05 12:09:18,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,8,1,1,2,1,5,0,0,5,0,0
2024-09-05 12:09:30,3,aggressor,200,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,4,1,0,0,2,1,3,2,0,0,0
2024-09-05 12:09:46,3,aggressor,200,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,5,1,0,0,3,1,3,3,0,0,0
2024-09-05 12:09:56,3,aggressor,200,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,6,2,0,0,2,1,0,3,1,0,0
2024-09-05 12:10:04,3,aggressor,200,Player_138.25.249.38,Player_138.25.249.38,Player_138.25.249.38,1,5,1,1,3,2,1,0,0,1,0,0
2024-09-05 12:10:15,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,7,2,1,0,2,2,0,3,5,0,0
2024-09-05 12:10:16,3,aggressor,200,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,1,9,2,1,2,2,5,0,0,2,0,0
2024-09-05 12:10:30,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,1,4,4,0,1,0,0,2,0,0
2024-09-05 12:10:30,3,aggressor,200,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,4,0,0,0,3,0,4,4,0,0,0
2024-09-05 12:10:33,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,10,2,4,3,0,5,0,0,3,0,0
2024-09-05 12:10:38,3,aggressor,200,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,1,5,1,1,0,2,0,1,4,2,0,0
2024-09-05 12:10:39,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,7,1,5,5,0,1,0,0,3,0,0
2024-09-05 12:10:43,3,aggressor,200,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,8,2,0,0,4,2,4,4,0,0,0
2024-09-05 12:10:49,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,11,2,1,3,2,6,0,0,6,0,0
2024-09-05 12:10:49,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,6,1,5,1,0,0,1,4,3,0,0
2024-09-05 12:11:03,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,12,2,5,4,0,6,1,0,4,0,0
2024-09-05 12:11:07,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,8,1,2,5,2,2,0,0,6,0,0
2024-09-05 12:11:12,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,9,2,2,0,3,3,0,4,6,0,0
2024-09-05 12:11:21,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,9,1,3,5,3,3,0,0,6,0,0
2024-09-05 12:11:27,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,10,2,3,0,4,4,0,4,6,0,0
2024-09-05 12:11:31,3,aggressor,200,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,10,1,1,5,4,3,4,1,0,0,0
2024-09-05 12:11:33,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,2,3,0,5,5,0,4,6,0,0
2024-09-05 12:11:45,3,aggressor,200,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,13,2,5,5,0,6,1,0,5,0,0
2024-09-05 12:11:52,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,11,1,4,5,5,4,0,1,6,0,0
2024-09-05 12:11:59,3,aggressor,200,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,1,7,2,1,1,2,0,2,4,2,0,0
2024-09-05 12:12:02,3,aggressor,200,Player_138.25.249.38,Player_138.25.249.38,Player_138.25.249.38,2,12,2,2,5,2,4,2,1,2,0,0
2024-09-05 12:12:07,3,aggressor,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,14,2,4,5,5,7,0,0,7,0,0
2024-09-05 12:12:35,4,wrackdm17,200,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,1,0,1,0,0,0,0,1,0,0,0
2024-09-05 12:12:39,4,wrackdm17,200,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.94,1,1,0,1,0,0,0,0,1,1,0,0
2024-09-05 12:12:39,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,2,0,1,0,0,1,0,1,0,0,0
2024-09-05 12:12:45,4,wrackdm17,200,world,Player_138.25.249.38,Player_138.25.249.93,0,3,0,2,0,0,1,0,1,0,1,0
2024-09-05 12:12:51,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,2,0,2,0,0,1,0,1,1,0,0
2024-09-05 12:12:52,4,wrackdm17,200,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,1,0,0,1,0,0,1,0,0,0,0
2024-09-05 12:13:00,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,1,0,2,0,1,1,0,0,1,0,0
2024-09-05 12:13:07,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,0,3,0,1,2,0,1,1,1,0
2024-09-05 12:13:12,4,wrackdm17,200,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,2,0,0,2,0,0,2,0,0,0,0
2024-09-05 12:13:21,4,wrackdm17,200,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,2,1,0,0,1,1,0,0,0,0,0
2024-09-05 12:13:39,4,wrackdm17,200,world,Player_138.25.249.38,Player_138.25.249.38,0,5,0,1,0,1,2,0,1,0,2,0
2024-09-05 12:14:06,4,wrackdm17,200,world,Player_138.25.249.94,Player_138.25.249.38,0,3,0,1,0,1,1,0,1,1,1,0
2024-09-05 12:14:13,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,4,0,3,0,1,2,0,1,2,1,0
2024-09-05 12:14:21,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,5,0,3,0,1,3,0,1,3,1,0
2024-09-05 12:14:32,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,6,0,3,0,1,4,0,1,4,1,0
2024-09-05 12:14:39,4,wrackdm17,200,world,Player_138.25.249.93,Player_138.25.249.93,0,3,0,3,2,1,0,1,0,4,1,0
2024-09-05 12:14:42,4,wrackdm17,200,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,0,1,1,0,2,2,1,0,2,0
2024-09-05 12:14:57,4,wrackdm17,200,world,Player_138.25.249.94,Player_138.25.249.93,0,7,0,3,0,1,4,1,1,5,2,0
2024-09-05 12:15:04,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,7,0,4,1,1,3,1,1,5,2,0
2024-09-05 12:15:11,4,wrackdm17,200,world,Player_138.25.249.93,Player_138.25.249.93,0,4,0,4,2,1,0,2,0,5,2,0
2024-09-05 12:15:19,4,wrackdm17,200,world,Player_138.25.249.94,Player_138.25.249.93,0,8,0,4,0,1,4,2,1,6,3,0
2024-09-05 12:15:21,4,wrackdm17,200,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,5,0,1,3,0,0,3,0,0,2,0
2024-09-05 12:15:27,4,wrackdm17,200,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,6,1,1,3,1,0,1,0,1,2,0
2024-09-05 12:15:37,4,wrackdm17,200,world,Player_138.25.249.94,Player_138.25.249.93,0,9,0,4,0,1,4,2,1,7,4,0
2024-09-05 12:15:48,4,wrackdm17,200,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,10,1,1,0,1,4,1,1,2,4,0
2024-09-05 12:15:59,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,8,0,5,1,1,4,2,1,7,2,0
2024-09-05 12:16:04,4,wrackdm17,200,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,1,3,1,1,0,1,1,0,1,1,0,0
2024-09-05 12:16:11,4,wrackdm17,200,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,11,1,1,1,0,4,3,1,1,4,0
2024-09-05 12:16:12,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,1,5,0,2,2,2,1,7,0,0
2024-09-05 12:16:30,4,wrackdm17,200,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,7,2,1,3,1,0,2,0,2,2,0
2024-09-05 12:16:30,4,wrackdm17,200,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,12,2,1,1,1,4,2,1,3,4,0
2024-09-05 12:16:41,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,5,1,5,0,3,3,2,1,7,0,0
2024-09-05 12:16:48,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,9,0,6,1,3,5,2,1,7,2,0
2024-09-05 12:16:53,4,wrackdm17,200,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,8,3,1,3,1,0,3,0,3,2,0
2024-09-05 12:17:00,4,wrackdm17,200,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,1,6,0,4,4,2,1,7,0,0
2024-09-05 12:17:01,4,wrackdm17,200,world,Player_138.25.249.38,Player_138.25.249.38,0,10,0,2,1,1,5,3,1,3,3,0
2024-09-05 12:17:09,4,wrackdm17,200,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,11,0,2,2,0,5,3,1,1,3,0
2024-09-05 12:17:42,5,aggressor,200,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,1,0,0,0,0,0,1,1,0,0,0
2024-09-05 12:17:55,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,1,0,1,0,0,1,0,0,0,0,0
2024-09-05 12:18:10,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,1,0,1,0,0,1,0,0,1,0,0
2024-09-05 12:18:14,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,2,0,2,0,0,2,0,0,1,0,0
2024-09-05 12:18:20,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,2,0,0,1,0,0,1,1,0,0,0
2024-09-05 12:18:27,5,aggressor,100,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,2,1,0,0,0,1,0,0,1,0,0
