timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_138.25.249.38,killed_Player_138.25.249.38,killed_by_Player_138.25.249.81,killed_Player_138.25.249.81,killed_by_Player_138.25.249.93,killed_Player_138.25.249.93,killed_by_Player_138.25.249.94,killed_Player_138.25.249.94,killed_by_world,killed_world
2024-09-05 11:57:48,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,0,1,3,0,1,0,0,0,0,0
2024-09-05 11:58:13,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,2,1,1,0,0,1,0,0,1,0,0
2024-09-05 11:58:30,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,2,1,1,1,1,0,0,1,0,0
2024-09-05 11:59:03,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,6,1,2,3,1,2,0,0,1,0,0
2024-09-05 11:59:37,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,4,2,2,0,1,2,0,0,2,0,0
2024-09-05 11:59:38,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,9,1,3,5,1,3,0,0,2,0,0
2024-09-05 11:59:44,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,2,3,1,2,2,0,1,2,0,0
2024-09-05 12:00:21,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,10,1,4,5,2,4,0,0,2,0,0
2024-09-05 12:00:58,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,10,5,4,2,2,3,0,0,3,0,0
2024-09-05 12:01:05,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,11,5,4,2,2,4,0,0,4,0,0
2024-09-05 12:01:23,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,12,5,4,2,2,5,0,0,5,0,0
2024-09-05 12:01:27,1,aggressor,0,Player_138.25.249.93,Player_138.25.249.93,Player_138.25.249.93,1,19,4,4,10,2,1,1,4,5,0,0
